  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.607191263855578096E-03  5.063542141872541451E+33 -2.020058644945118632E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.095986901159686432E+52  1.815397456635354114E+51  9.560277921326021595E+52 -2.329304489046744050E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.144616231251634584E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.851256803352720625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.296852977695678971E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.050181921496024517E-01  4.846991280176514465E+02  3.455389711176601431E+00  7.620730856075003601E+01  1.437724986505581271E+01  1.121465673339596414E+01  1.604498791096571608E+01  1.556547526061999420E+01  1.239138258533676762E+01  1.944491816803037310E+01  1.262818790183644891E+08  1.262795511109025627E+08  1.232200715089382678E+08 -1.698940018190280296E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.050181922017186242E-01
  5.613299004856524450E-03  5.063542386338545326E+33 -2.019436389181679685E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.097303485811192744E+52  1.814473635800842917E+51  9.561686919241479588E+52 -2.329661286728562435E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.144458865902625582E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.851542864843576875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.297066459168605640E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.076665162368119349E-01  4.841663585098259546E+02  3.462091970580230438E+00  7.620413502047463794E+01  1.437618380198631485E+01  1.121033794417677321E+01  1.604215686860302270E+01  1.556458874595295505E+01  1.238529590996157381E+01  1.944400328296877589E+01  1.262818790183644891E+08  1.262793449563555866E+08  1.254792848509188294E+08 -1.698789708441741388E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.076665170499596785E-01
  5.619406745857470804E-03  5.063542630804730209E+33 -2.018803300630747047E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.098618343890655277E+52  1.813680899189728103E+51  9.563081082162528377E+52 -2.329998106043622552E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.144301516579967052E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.851721732298970625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.297273175831077206E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.097323267126592700E-01  4.836078377135644359E+02  3.468838418664463408E+00  7.620102231601394749E+01  1.437501596029123618E+01  1.120608171888245508E+01  1.603934659667685736E+01  1.556361218912374511E+01  1.237926184150530062E+01  1.944308682860878790E+01  1.262818790183644891E+08  1.262793449563555866E+08  1.254795375325258225E+08 -1.698639321088709940E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.097323306029944073E-01
  5.625514486858417158E-03  5.063542875271088608E+33 -2.018159230492167228E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.099930990456605915E+52  1.812941845847237607E+51  9.564467665243251887E+52 -2.330320710623478446E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.144144178457225898E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.851865858462761875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.297466056126231218E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.744384765625000000E+06  6.729125976562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.115866271875951554E-01  4.830198056047149180E+02  3.475629787345182908E+00  7.619803634282619953E+01  1.437369965420138485E+01  1.120188074323866800E+01  1.603654929988570643E+01  1.556249725410469509E+01  1.237327329843194335E+01  1.944216096738731636E+01  1.262818790183644891E+08  1.262793449563555866E+08  1.254795375325258225E+08 -1.698488838179318440E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.115866411003116482E-01
  5.631622227859363512E-03  5.063543119737634932E+33 -2.017504474518861242E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.101240789924127148E+52  1.812205534554094208E+51  9.565851127020635076E+52 -2.330645361548249835E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143986851799096987E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.852017065171089375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.299403617579942667E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.301522621111593669E-02  4.823978759623946644E+02  3.482466977124932583E+00  7.619522976313767515E+01  1.437217944935770930E+01  1.119772671351839932E+01  1.603375490882269006E+01  1.556118564922337733E+01  1.236732254011711341E+01  1.944121575221685205E+01  1.262818790183644891E+08  1.262793449563555866E+08  1.254795375325258225E+08 -1.698338268307665365E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.301522621111593669E-02
  5.637729968860309866E-03  5.063543364204354771E+33 -2.016839807611752867E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.102547191705072129E+52  1.811269622216373922E+51  9.567251151215930041E+52 -2.330998237103675801E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143829544390093405E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.852215569927474375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.299698352349872555E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.301589194681553208E-02  4.817443515576932214E+02  3.489350979680332809E+00  7.619265008472248724E+01  1.437046246051086129E+01  1.119361066805144489E+01  1.603095230826674111E+01  1.555968343263116616E+01  1.236140149548727152E+01  1.944024020328524571E+01  1.262815424299632907E+08  1.285491227812718600E+08  1.254792457109563351E+08 -1.698187624757370129E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.301589194681553208E-02
  5.643837709861256220E-03  5.063543608671260231E+33 -2.016166454046362133E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.103852346108243473E+52  1.810361631465537227E+51  9.568647135874787269E+52 -2.331380261655182039E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143672272781974320E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.852460859687098125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.299943528640450804E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.301410120579713114E-02  4.810616229486718680E+02  3.496281970371636127E+00  7.619033524925976053E+01  1.436855561541812065E+01  1.118952197623169909E+01  1.602812939144705950E+01  1.555799648958228865E+01  1.235550039353655194E+01  1.943922223601965982E+01  1.285510496340203881E+08  1.293411671778163463E+08  1.262778920264466405E+08 -1.698037016628961654E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.301410120579713114E-02
  5.649945450862202574E-03  5.063543853138344393E+33 -2.015486154055800905E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.105157812786986150E+52  1.809441787552768381E+51  9.570044618125428982E+52 -2.331772415131558626E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143515050822018988E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.852741993947417500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.300172938692768169E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.301111698099223668E-02  4.803520004489944881E+02  3.503261301992826038E+00  7.618826614188125745E+01  1.436646463896594028E+01  1.118545152523208763E+01  1.602526824353257950E+01  1.555612944347811677E+01  1.234961157067951909E+01  1.943814320533996565E+01  1.293431907902753651E+08  1.293411671778163463E+08  1.262778920264466405E+08 -1.697886414744782381E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.301111698099223668E-02
  5.656053191863148928E-03  5.063544097605617635E+33 -2.014801573803669482E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.106462687785213081E+52  1.808516406959554416E+51  9.571442062363609199E+52 -2.332172276143168081E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143357886810708147E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.852969449834310625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.300398515939163969E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.608814768325364686E-02  4.796177821217548853E+02  3.510291270042539491E+00  7.618645363449101637E+01  1.436419498174088183E+01  1.118139182002505372E+01  1.602235539436303213E+01  1.555408658748855011E+01  1.234372949042509937E+01  1.943698946876745737E+01  1.293431907902753651E+08  1.293411671778163463E+08  1.262778920264466405E+08 -1.697735811402036867E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.608814768325364686E-02
  5.662160932864095282E-03  5.063544342073074191E+33 -2.014116480588644500E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.107766189869775968E+52  1.807560657565754462E+51  9.572841170568212250E+52 -2.332565363547545881E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143200785700337953E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.853080706873176250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.300627495598095680E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.995490142426070868E-02  4.788611765205204733E+02  3.517374129412012884E+00  7.618491965631525886E+01  1.436175115596616436E+01  1.117733569746023470E+01  1.601938018204021219E+01  1.555187120244768550E+01  1.233784892997481819E+01  1.943575051085734628E+01  1.293431907902753651E+08  1.293411671778163463E+08  1.262778920264466405E+08 -1.697585223586057779E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.995490142426070868E-02
  5.668268673865041636E-03  5.063544586540720979E+33 -2.013435359008155589E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.109068302000817295E+52  1.806594031140059007E+51  9.574239976522510141E+52 -2.332942867660092729E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.790344006914689206E+06  6.759643554687500000E+06  1.143043742267622200E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.853107512731368750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.300850135720015125E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.029302630387847056E-01  4.780842911654080467E+02  3.524512248948339810E+00  7.618368023771549247E+01  1.435913667559272788E+01  1.117327687865342511E+01  1.601633321210518446E+01  1.554948558646825063E+01  1.233196556344652173E+01  1.943441715197933561E+01  1.293431907902753651E+08  1.293411671778163463E+08  1.262778920264466405E+08 -1.697434657297736081E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.029302630387847056E-01
  5.674376414865987990E-03  5.063544831008552234E+33 -2.012762532979107601E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.110369866052634933E+52  1.805563864866569859E+51  9.575644588382392756E+52 -2.333310385453500919E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.805762038017489016E+06  6.759643554687500000E+06  1.142886750810761302E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.853086472407606875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.301051693829355068E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.054526622631664079E-01  4.772889873811646453E+02  3.531707749787142969E+00  7.618274599575202899E+01  1.435635271592686202E+01  1.116921041898191902E+01  1.601320657644158274E+01  1.554692958635497568E+01  1.232607646779408483E+01  1.943298169586343249E+01  1.293434981270512789E+08  1.293411671778163463E+08  1.285478482361653447E+08 -1.697284083154575196E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.054526622631664079E-01
  5.680484155866934344E-03  5.063545075476570839E+33 -2.012102111893043227E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.111671024117967254E+52  1.804695965798545234E+51  9.577032567535266764E+52 -2.333687533062298763E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.142729812298633367E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852994643284783750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.301234660671136452E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.088691223857982393E-01  4.764773289846740454E+02  3.538962499769545911E+00  7.618212072909661003E+01  1.435340246706137712E+01  1.116513263306041281E+01  1.600999401483180407E+01  1.554420501856338355E+01  1.232017999765106886E+01  1.943143813014437171E+01  1.293434981270512789E+08  1.293411671778163463E+08  1.285478482361653447E+08 -1.697133502448809872E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.088695914554176220E-01
  5.686591896867880698E-03  5.063545319944785441E+33 -2.011457834519369754E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.112970780008082742E+52  1.803962717603643343E+51  9.578405679425632002E+52 -2.334062666341395794E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.142572931893870090E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852802916711620625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.301401685375581262E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.113494369127969452E-01  4.756516221330222152E+02  3.546278113030587154E+00  7.618180146284710474E+01  1.435029168163962510E+01  1.116104120604209626E+01  1.600669120486215746E+01  1.554131631788464318E+01  1.231427579620646817E+01  1.942978238921245548E+01  1.293434981270512789E+08  1.293411671778163463E+08  1.285478482361653447E+08 -1.696982970123996656E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.113507306560734406E-01
  5.692699637868827052E-03  5.063545564413185087E+33 -2.010831996114732400E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.114268729909917839E+52  1.803105928656949537E+51  9.579789339402921330E+52 -2.334431745161663208E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.142416109147197792E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852601851338295000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.303329738895680287E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299119556668140885E-02  4.748138039445399272E+02  3.553656053504388623E+00  7.618177866056095127E+01  1.434702293124548333E+01  1.115693553362699753E+01  1.600329574760464268E+01  1.553826460821908206E+01  1.230836517636424610E+01  1.942801230844626303E+01  1.293434981270512789E+08  1.301454100127018988E+08  1.293398284382772148E+08 -1.696832494847906068E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299119556668140885E-02
  5.698807378869773406E-03  5.063545808881783035E+33 -2.010225139280153488E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.115566208188238020E+52  1.802082446029843974E+51  9.581189197124754629E+52 -2.334778916094265331E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.142259337070007066E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852425350981346875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.303581549643919011E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299089374880312175E-02  4.739656910163555494E+02  3.561097712125141701E+00  7.618202651146361859E+01  1.434359805484595185E+01  1.115281698738311178E+01  1.599980726484972848E+01  1.553505033722881912E+01  1.230245141934100772E+01  1.942612809381682837E+01  1.324089162829870880E+08  1.324067611834973991E+08  1.293398284382772148E+08 -1.696682101919177315E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299089374880312175E-02
  5.704915119870719760E-03  5.063546053350568910E+33 -2.009636601901062989E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.116865848190559233E+52  1.801153883182585711E+51  9.582581724592630117E+52 -2.335119095208011198E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.142102604745553278E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852283786038986250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.303810101228171221E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299135693767680844E-02  4.731089902794275872E+02  3.568604196447469956E+00  7.618251346196386464E+01  1.434001929849791424E+01  1.114868863633577867E+01  1.599622743832400040E+01  1.553167440305307423E+01  1.229653943303110353E+01  1.942413188820412628E+01  1.324089162829870880E+08  1.324067611834973991E+08  1.293398284382772148E+08 -1.696531775617384383E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299135693767680844E-02
  5.711022860871666114E-03  5.063546297819553087E+33 -2.009064314721481535E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.118166817850866599E+52  1.800246467396429630E+51  9.583973467012415535E+52 -2.335457859184578111E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.141945910551790701E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852201631855316250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.304036610869072774E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299200376460076134E-02  4.722452951030103350E+02  3.576176542920250778E+00  7.618320238250065302E+01  1.433628880894940139E+01  1.114455552511528502E+01  1.599255978574215575E+01  1.552813739474964727E+01  1.229063607179745432E+01  1.942202747101704574E+01  1.324083427584305704E+08  1.324067611834973991E+08  1.293398284382772148E+08 -1.696381453126094747E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299200376460076134E-02
  5.717130601872612468E-03  5.063546542288732107E+33 -2.008505075277236218E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.119467889025452760E+52  1.799344436148324719E+51  9.585364772492695765E+52 -2.335797360866785118E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.141789255129841230E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852149690863845625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.304269910858417826E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.521802974935536512E-02  4.713761302926204735E+02  3.583815109836822277E+00  7.618406744791022334E+01  1.433240917112356350E+01  1.114042378015307655E+01  1.598881119555147201E+01  1.552444037268503330E+01  1.228474904593823247E+01  1.941982243173049483E+01  1.324086269887203574E+08  1.324067611834973991E+08  1.293397902433269322E+08 -1.696231107560185741E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.521802974935536512E-02
  5.723238342873558822E-03  5.063546786758107125E+33 -2.007954785437306059E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.120768303099927627E+52  1.798402138492348304E+51  9.586759447513663051E+52 -2.336151898271385122E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.141632642117070985E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852174924436923750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.304501423582884390E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.836532521233290471E-02  4.705029023157449046E+02  3.591519501861026420E+00  7.618509349806957687E+01  1.432838301903952072E+01  1.113630014749445074E+01  1.598499166694719342E+01  1.552058449870257384E+01  1.227888639662400472E+01  1.941752761921247483E+01  1.324086269887203574E+08  1.324067611834973991E+08  1.293397902433269322E+08 -1.696080731765749383E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.836532521233290471E-02
  5.729346083874505176E-03  5.063547031227681597E+33 -2.007409074395316484E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.122069094294878182E+52  1.797383364854695670E+51  9.588162147253331368E+52 -2.336514803237121527E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.141476077763612249E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.852335375684775625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.304711979261135547E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.017517039658718259E-01  4.696268804747534773E+02  3.599288684733239485E+00  7.618623064292606273E+01  1.432421292692976245E+01  1.113219177619781242E+01  1.598110869441653037E+01  1.551657087651777900E+01  1.227305626005329309E+01  1.941515076728269307E+01  1.324086269887203574E+08  1.324067611834973991E+08  1.316198785423582196E+08 -1.695930342789725568E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.017517039658718259E-01
