  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  7.922025103214245384E-03  5.063634815381719896E+33 -1.708125483524098623E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.484889781344404053E+52  1.574025766878614724E+51  9.973329790552643235E+52 -2.437873863001803264E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087992115796893094E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876591361330985625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.415085783966414055E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.147267755941752398E-01  3.313878160741202805E+02  5.803070214867309673E+00  7.974718937131984831E+01  1.329786813386783706E+01  1.060381942053251692E+01  1.643010410683433875E+01  1.432319931390959056E+01  1.144669522480761437E+01  1.974072262516986598E+01  2.834428510353298187E+08  2.834425739118652344E+08  2.834422656921027899E+08 -1.642195456169868576E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.147267755941752398E-01
  7.928132844215191738E-03  5.063635059977566367E+33 -1.707460488161381220E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.485407753202007263E+52  1.573554467665181373E+51  9.973894923528637801E+52 -2.438022726525855159E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087848997194671492E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876465218828505625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.415233519256308423E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.145645639866896270E-01  3.312786108744613784E+02  5.807102116986062157E+00  7.980709330162750348E+01  1.329762245955999411E+01  1.060349455868872326E+01  1.643480142023750190E+01  1.432261872172212591E+01  1.144635988543493532E+01  1.974583615157225935E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.834422656921027899E+08 -1.642060506388551015E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.145645639866896270E-01
  7.934240585216138092E-03  5.063635304573901100E+33 -1.706815716486003897E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.485924716925188840E+52  1.572993622596408290E+51  9.974468002955781593E+52 -2.438173277905616961E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087705890241704586E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876373363609145625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.415388256274780979E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.142324805049925451E-01  3.311665680744435463E+02  5.811160342405014667E+00  7.986733050036956172E+01  1.329737092726139736E+01  1.060317964270832114E+01  1.643946237967685420E+01  1.432203790856162406E+01  1.144603600560975920E+01  1.975091765742768857E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.834423094420772195E+08 -1.641925859485149081E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.142324805049925451E-01
  7.940348326217084446E-03  5.063635549170712567E+33 -1.706190066691075117E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.486441580026699060E+52  1.572351889948811147E+51  9.975049070519223898E+52 -2.438333309134050265E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087562796230892618E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876300793489436875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.415548869034008563E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.137529188105420863E-01  3.310511424365566313E+02  5.815245140901597054E+00  7.992787277114673827E+01  1.329710958660830045E+01  1.060287580795495721E+01  1.644408784415445979E+01  1.432145493749203169E+01  1.144572444830392932E+01  1.975596841350364485E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.834423094420772195E+08 -1.641791526633840560E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.137529188105420863E-01
  7.946456067218030800E-03  5.063635793768011719E+33 -1.705582390362960558E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.486959752833159306E+52  1.571749343735811681E+51  9.975627529144200990E+52 -2.438504037427945606E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087419719999136060E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876227413181789375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.415712538248700909E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.137678371080496631E-01  3.309318330586046955E+02  5.819356797454235952E+00  7.998868876348940660E+01  1.329683468926877410E+01  1.060258401290489694E+01  1.644867935247852131E+01  1.432086800990038711E+01  1.144542585728469497E+01  1.976099032294306213E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.834423094420772195E+08 -1.641657549648553851E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.137678371080496631E-01
  7.952563808218977154E-03  5.063636038365793945E+33 -1.704991421397062956E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.487480396495646396E+52  1.571136339091031278E+51  9.976209504468447720E+52 -2.438679575535225030E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087276666148761282E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876146527407293125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.415876136106870319E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.141532868143054075E-01  3.308081955084561514E+02  5.823495655477822552E+00  8.004974460158982197E+01  1.329654286278325692E+01  1.060230503999041574E+01  1.645323909385281880E+01  1.432027563513758928E+01  1.144514066227804960E+01  1.976598588492315045E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.848982722398810983E+08 -1.641523909498286241E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.141532868143054075E-01
  7.958671549219923508E-03  5.063636282964062128E+33 -1.704415665934465716E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.488003869615053184E+52  1.570511611830885660E+51  9.976795481511213309E+52 -2.438858749397633784E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.087133636685254029E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876073492043645000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.416036221980874893E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.146312861834407476E-01  3.306798474193329866E+02  5.827662133357548235E+00  8.011100455566229073E+01  1.329623131789747070E+01  1.060203952067624655E+01  1.645776986360784733E+01  1.431967678513311171E+01  1.144486910204546604E+01  1.977095814459429590E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.848982722398810983E+08 -1.641390585110944158E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.146312861834407476E-01
  7.964779290220869862E-03  5.063636527562817420E+33 -1.703853437854424343E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.488530606781282967E+52  1.569887275305073091E+51  9.977384683527448441E+52 -2.439038684212148241E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.086990633554848872E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.876018833975882500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.416190185092070531E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.148845006727386986E-01  3.305464764026703506E+02  5.831856740797799254E+00  8.017243171270197877E+01  1.329589802620585459E+01  1.060178794182524697E+01  1.646227500050144954E+01  1.431907105367212019E+01  1.144461123612549258E+01  1.977591062520196985E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.848982722398810983E+08 -1.641257564890065091E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.148845006727386986E-01
  7.970887031221816216E-03  5.063636772162062704E+33 -1.703302813703694928E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.489060969371384008E+52  1.569260780160478051E+51  9.977977726829481197E+52 -2.439212534475894336E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.086847655726067291E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.875991018855136875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.416337370602127243E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.149954582416704285E-01  3.304078380714500440E+02  5.836080095384947874E+00  8.023398870435737251E+01  1.329554155598717635E+01  1.060155066184497485E+01  1.646675832046684462E+01  1.431845844259585654E+01  1.144436696731873049E+01  1.978084725907113395E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.848982722398810983E+08 -1.641124837982993437E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.149954582416704285E-01
  7.976994772222762570E-03  5.063637016761792791E+33 -1.702761745073353822E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.489595197840732423E+52  1.568644123537229864E+51  9.978573652158671404E+52 -2.439383711152267339E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.309129854766894132E+06  7.278442382812500000E+06  1.086704700966004244E+34  7.339477539062500000E+06  0.000000000000000000E+00  3.875998457476199375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.416479676389663205E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.150932845836360741E-01  3.302637644656202269E+02  5.840332933904156754E+00  8.029563840762727978E+01  1.329516122256029931E+01  1.060132792868759566E+01  1.647122403574629956E+01  1.431783952599092302E+01  1.144413606648343595E+01  1.978577230472415494E+01  2.848988875203766227E+08  2.848985073610181808E+08  2.848982722398810983E+08 -1.640992372407658312E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.150932845836360741E-01
  7.983102513223708924E-03  5.063637261362011141E+33 -1.702228354763634836E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.490133666869260483E+52  1.568012163208168797E+51  9.979175348417717849E+52 -2.439557085943752246E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.086561769107737679E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876029192363419375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.416622118500561809E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.151081637650766265E-01  3.301141797046810211E+02  5.844616119160455980E+00  8.035734462077195417E+01  1.329475743457871140E+01  1.060111990197474441E+01  1.647567666493543115E+01  1.431721580826842377E+01  1.144391820164481288E+01  1.979069025615112665E+01  2.848988875203766227E+08  2.896428875006465912E+08  2.848982722398810983E+08 -1.640860137321445647E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.151081637650766265E-01
  7.989210254224655278E-03  5.063637505962716600E+33 -1.701701049294984628E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.490676889937696171E+52  1.567413875791332621E+51  9.979778431425481002E+52 -2.439734727281599959E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.086418861340616578E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876058307245203125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.416770045612906042E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.146835674291026147E-01  3.299591009180857100E+02  5.848930644741762386E+00  8.041907274017975737E+01  1.329433172391284401E+01  1.060092668361561152E+01  1.648012094315520670E+01  1.431658970581338330E+01  1.144371297554576650E+01  1.979560575434480185E+01  2.896432872244382501E+08  2.896428875006465912E+08  2.848982722398810983E+08 -1.640728121758496967E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.146835674291026147E-01
  7.995317995225601632E-03  5.063637750563916662E+33 -1.701178513935993212E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.491225054105679413E+52  1.566915215987652108E+51  9.980376492771559119E+52 -2.439915962092680057E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.086275980511754310E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876066687869344375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.418940186056708010E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.140147460058977824E-01  3.297986393176186084E+02  5.853277635693967085E+00  8.048079038985333966E+01  1.329388679986842980E+01  1.060074834842994029E+01  1.648456172805344977E+01  1.431596459614481809E+01  1.144351996403208283E+01  1.980052349590014060E+01  2.910901145604896545E+08  2.910897026434042454E+08  2.848982722398810983E+08 -1.640596328272736114E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.140147460058977824E-01
  8.001425736226547986E-03  5.063637995165600951E+33 -1.700659481030757333E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.491778193109623933E+52  1.566399260165702375E+51  9.980981258555505855E+52 -2.440094961807550921E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.086133126729869760E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876064112122177500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.419129802343190950E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.133496267913603750E-01  3.296330059371027801E+02  5.857658347509239860E+00  8.054246802835804431E+01  1.329342673358616800E+01  1.060058497889682094E+01  1.648900391084815098E+01  1.431534509924236609E+01  1.144333875912096588E+01  1.980544814875088733E+01  2.910901145604896545E+08  2.910897026434042454E+08  2.896426246558474302E+08 -1.640464750752992100E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.133496267913603750E-01
  8.007533477227494340E-03  5.063638239767783879E+33 -1.700142590015082782E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.492336291279916995E+52  1.565811796081815909E+51  9.981598134332016606E+52 -2.440270427797134126E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.085990297708633114E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876075303664730000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.419311919421052081E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.130704979974020280E-01  3.294624585712599583E+02  5.862074158779244648E+00  8.060407945982009892E+01  1.329295611346971207E+01  1.060043669604358563E+01  1.649345232262816907E+01  1.431473607287851380E+01  1.144316900828327732E+01  1.981038426358179194E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.896426246558474302E+08 -1.640333362941179812E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.130704979974020280E-01
  8.013641218228440694E-03  5.063638484370452187E+33 -1.699626420433324141E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.492899236666386396E+52  1.565154904950393930E+51  9.982226800029531916E+52 -2.440436016203045510E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.085847489215775367E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876096704727118750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.419481109360330002E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.132099359490083001E-01  3.292872761448722940E+02  5.866526559538954189E+00  8.066560226766435449E+01  1.329247965943643450E+01  1.060030368846403626E+01  1.649791164319222503E+01  1.431414218068333355E+01  1.144301045198806221E+01  1.981533618881309877E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.896426246558474302E+08 -1.640202150755394933E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.132099359490083001E-01
  8.019748959229387048E-03  5.063638728973619133E+33 -1.699109492040319558E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.493466912378252393E+52  1.564484551342725502E+51  9.982861542300148155E+52 -2.440593053317626597E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.085704694166265521E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876125219859924375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.419639102652929948E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.134047337202771788E-01  3.291079600824321005E+02  5.871017136388304358E+00  8.072701817661251766E+01  1.329200548447726504E+01  1.060018624051257596E+01  1.650238631657980193E+01  1.431357159729244088E+01  1.144286296009311776E+01  1.982030799344913063E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.910894317664259672E+08 -1.640071081972198920E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.134047337202771788E-01
  8.025856700230333401E-03  5.063638973577274918E+33 -1.698590415247074166E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.494039174822883186E+52  1.563888026332842066E+51  9.983493488443800703E+52 -2.440757392090247977E+53  0.000000000000000000E+00 -5.715880577956015262E+48  7.339646726491004229E+06  7.308959960937500000E+06  1.085561910679683530E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876166704577658750E+14  8.854983084310619697E+49  5.955648427636824016E+29  6.145527283747066249E+00  2.417792491346561815E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.133933650316190783E-01  3.289250963489032529E+02  5.875547548825198696E+00  8.078831326225787279E+01  1.329154291080680039E+01  1.060008474823038149E+01  1.650688046155539013E+01  1.431303357198071424E+01  1.144272655449474918E+01  1.982530338414692039E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.910894317664259672E+08 -1.639940162683263401E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.133933650316190783E-01
  8.031964441231279755E-03  5.063639218181426459E+33 -1.698067845475134458E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.494615533982341135E+52  1.563319041119768382E+51  9.984126777322670477E+52 -2.440929893987179386E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.085419144353723858E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876218022178723125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.417943451342838479E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.132324996759854902E-01  3.287393356455684170E+02  5.880119505743504504E+00  8.084947810411155444E+01  1.329110218638672691E+01  1.059999973593427569E+01  1.651139779686764442E+01  1.431253814214113085E+01  1.144260143491655590E+01  1.983032563862560238E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.910894317664259672E+08 -1.639809357357362436E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.132324996759854902E-01
  8.038072182232226109E-03  5.063639462786070298E+33 -1.697540377827350731E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.495195256066603642E+52  1.562752568287491030E+51  9.984763177888310538E+52 -2.441093967847427701E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.085276394756096051E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876278676724443125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.418084762634589728E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.202148437500000000E+06  7.186889648437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.129087206574333480E-01  3.285513790484112064E+02  5.884734746979501274E+00  8.091050795734359724E+01  1.329069426059919046E+01  1.059993187993951302E+01  1.651594159606938206E+01  1.431209590243641472E+01  1.144248801172756380E+01  1.983537757178636696E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.910894317664259672E+08 -1.639678650803605159E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.129087206574333480E-01
  8.044179923233172463E-03  5.063639707391212199E+33 -1.697006503081670922E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.495777799934541826E+52  1.562176144516088893E+51  9.985403395331619438E+52 -2.441249052384766801E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.085133656293944916E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876352316563239375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.420217933531734764E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.133307721756687259E-01  3.283619680437927286E+02  5.889395014426716202E+00  8.097140273428993851E+01  1.329033063660861735E+01  1.059988201325970003E+01  1.652051463441755885E+01  1.431171787995857159E+01  1.144238691644936523E+01  1.984046149182015029E+01  2.910900600363520980E+08  2.910897026434042454E+08  2.910894317664259672E+08 -1.639548010354207270E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.133307721756687259E-01
